source_group,skill_a,skill_b,n_jobs,lift
GLOBAL,FastAPI,Go,19,0.782
GLOBAL,Kotlin,Next.js,19,0.992
GLOBAL,Computer Vision,SQL,19,0.428
GLOBAL,.NET,JavaScript,19,2.685
GLOBAL,ETL,Excel,19,0.546
GLOBAL,Azure,Zapier,19,0.898
GLOBAL,C,PHP,19,3.855
GLOBAL,LangChain,Snowflake,19,1.035
GLOBAL,Docker,Redshift,19,1.7
GLOBAL,Elasticsearch,Jenkins,19,3.103
GLOBAL,Android,C#,19,1.283
GLOBAL,C#,iOS,19,1.228
GLOBAL,C++,SIEM,19,0.704
GLOBAL,HTML,Rails,19,1.605
GLOBAL,Ansible,PyTorch,19,1.951
GLOBAL,Testing,Vue,19,3.784
GLOBAL,C++,Flutter,19,2.999
GLOBAL,Databricks,Jira,19,0.582
GLOBAL,Docker,ISO 27001,19,0.85
GLOBAL,Flutter,React Native,19,11.544
GLOBAL,Go,NLP,19,0.769
GLOBAL,Java,Payment Integration,19,1.823
GLOBAL,ISO 27001,REST API,19,2.406
GLOBAL,Go,LangChain,19,0.716
GLOBAL,Bash,Rust,19,0.675
GLOBAL,ETL,Fine-tuning,19,0.968
GLOBAL,Docker,React Native,19,0.759
GLOBAL,Agile,Prompt Engineering,19,0.867
GLOBAL,Data Visualization,JavaScript,19,0.842
GLOBAL,MySQL,Scala,19,1.778
GLOBAL,Apache Spark,Prometheus,19,0.86
GLOBAL,Hugging Face,MLOps,19,6.274
GLOBAL,Accessibility,Fine-tuning,19,0.856
GLOBAL,Grafana,Power BI,19,2.738
GLOBAL,Ansible,Network Security,19,4.971
GLOBAL,Apache Spark,MongoDB,19,0.54
GLOBAL,C++,CSS,19,0.745
GLOBAL,Django,Flutter,19,13.707
GLOBAL,Apache Spark,LlamaIndex,19,4.909
GLOBAL,Hadoop,PyTorch,19,4.354
GLOBAL,Flutter,Kotlin,19,7.919
GLOBAL,Algorithms,Vulnerability Assessment,19,1.688
GLOBAL,Claude,Scala,19,0.427
GLOBAL,GraphQL,Jira,19,1.23
GLOBAL,Algorithms,iOS,19,0.704
GLOBAL,Elasticsearch,Fine-tuning,19,1.188
GLOBAL,Elasticsearch,Vulnerability Assessment,19,2.739
GLOBAL,CI/CD,Responsive Design,19,3.143
GLOBAL,Data Storytelling,Python,19,1.419
GLOBAL,Grafana,LangChain,19,1.9
GLOBAL,GitLab,OpenAI API,19,0.398
GLOBAL,Scala,Vue,19,2.397
GLOBAL,Node.js,Statistics,18,0.275
GLOBAL,Prompt Engineering,Zapier,18,4.661
GLOBAL,Data Visualization,Grafana,18,1.786
GLOBAL,GitHub,Swift,18,0.971
GLOBAL,AWS,Firebase,18,1.575
GLOBAL,dbt,n8n,18,3.539
GLOBAL,Git,Spring Boot,18,4.109
GLOBAL,Jira,MongoDB,18,0.922
GLOBAL,Rust,TensorFlow,18,1.153
GLOBAL,Oracle,Terraform,18,0.699
GLOBAL,OpenAI API,Testing,18,0.535
GLOBAL,Django,Git,18,1.908
GLOBAL,Product Management,TensorFlow,18,0.603
GLOBAL,GitHub Actions,Testing,18,3.711
GLOBAL,Pandas,Prompt Engineering,18,4.62
GLOBAL,Network Security,SQL,18,0.5
GLOBAL,Android,Snowflake,18,0.591
GLOBAL,Docker,Figma,18,0.446
GLOBAL,Android,Incident Response,18,0.611
GLOBAL,Apache Airflow,Prompt Engineering,18,2.002
GLOBAL,MLOps,Stakeholder Management,18,0.713
GLOBAL,Databricks,Elasticsearch,18,0.516
GLOBAL,Java,scikit-learn,18,2.0
GLOBAL,CSS,Microservices,18,1.565
GLOBAL,Flutter,Linux,18,2.688
GLOBAL,Jenkins,OpenAI API,18,0.728
GLOBAL,Rust,Vector Database,18,2.833
GLOBAL,Next.js,iOS,18,0.915
GLOBAL,Kubernetes,Zapier,18,0.608
GLOBAL,Claude,Hugging Face,18,1.362
GLOBAL,NLP,OpenAI API,18,0.498
GLOBAL,GraphQL,HTML,18,1.818
GLOBAL,Hugging Face,Prompt Engineering,18,6.755
GLOBAL,Apache Spark,Git,18,0.588
GLOBAL,Machine Learning,Seaborn,18,2.177
GLOBAL,Jenkins,Testing,18,6.36
GLOBAL,Apache Spark,Jenkins,18,1.744
GLOBAL,Databricks,Vue,18,0.854
GLOBAL,Apache Spark,LangGraph,18,1.573
GLOBAL,Bash,Product Management,18,0.334
GLOBAL,Bash,TypeScript,18,0.252
GLOBAL,NLP,PostgreSQL,18,0.55
GLOBAL,Docker,Pandas,18,1.401
GLOBAL,CSS,Databricks,18,0.864
GLOBAL,Android,Next.js,18,0.956
GLOBAL,ISO 27001,React,18,0.338
GLOBAL,Network Security,PostgreSQL,18,0.662
GLOBAL,Git,Swift,18,1.998
GLOBAL,Google Cloud,Supabase,18,0.882
GLOBAL,NLP,Rust,18,0.923
GLOBAL,Claude,Vulnerability Assessment,18,0.766
GLOBAL,Prometheus,RAG,18,1.157
GLOBAL,C,Statistics,18,0.934
GLOBAL,Express,React,18,6.462
GLOBAL,Figma,Responsive Design,18,10.459
GLOBAL,Agile,gRPC,18,1.441
GLOBAL,SIEM,Spring Boot,18,6.565
GLOBAL,CSS,Ruby,18,1.334
GLOBAL,Computer Vision,PostgreSQL,18,0.537
GLOBAL,MongoDB,SQL Server,18,4.308
GLOBAL,Claude,Tailwind CSS,18,0.818
GLOBAL,Data Warehousing,n8n,18,2.448
GLOBAL,Jira,Statistics,18,0.741
GLOBAL,Jenkins,Oracle,18,5.031
GLOBAL,Apache Airflow,Elasticsearch,18,1.368
GLOBAL,Git,Oracle,18,1.698
GLOBAL,Android,Computer Vision,18,2.221
GLOBAL,Computer Vision,Snowflake,18,1.028
GLOBAL,Azure,Rails,18,0.243
GLOBAL,Jenkins,MySQL,18,3.614
GLOBAL,LangChain,Redis,18,1.869
GLOBAL,CSS,Linux,18,0.667
GLOBAL,Bash,React,18,0.259
GLOBAL,BigQuery,Data Visualization,18,2.98
GLOBAL,Kotlin,dbt,18,1.176
GLOBAL,NLP,Snowflake,18,1.053
GLOBAL,OpenAI API,Vector Database,18,1.529
GLOBAL,LangChain,n8n,18,6.268
GLOBAL,Express,Node.js,18,13.778
GLOBAL,API Integration,Angular,18,3.977
GLOBAL,CI/CD,Computer Vision,18,0.562
GLOBAL,Cryptography,React Native,18,2.105
GLOBAL,Microservices,Oracle,18,1.598
GLOBAL,GraphQL,dbt,18,1.153
GLOBAL,CSS,MongoDB,18,1.446
GLOBAL,Jenkins,Redis,18,2.932
GLOBAL,FastAPI,LangGraph,18,5.429
GLOBAL,Git,PHP,18,2.688
GLOBAL,LangGraph,Next.js,18,2.242
GLOBAL,Looker,n8n,18,4.409
GLOBAL,Accessibility,C++,18,0.304
GLOBAL,AWS,Flutter,18,0.889
GLOBAL,Accessibility,Statistics,18,0.5
GLOBAL,Product Management,SQL Server,18,1.197
GLOBAL,Apache Airflow,n8n,18,4.574
GLOBAL,Rust,Vulnerability Assessment,18,1.19
GLOBAL,Data Warehousing,REST API,18,0.92
GLOBAL,Figma,Terraform,18,0.41
GLOBAL,Microservices,SIEM,18,1.479
GLOBAL,Android,Testing,18,2.445
GLOBAL,BigQuery,Git,17,1.501
GLOBAL,Agile,SIEM,17,0.84
GLOBAL,HTML,Jira,17,1.684
GLOBAL,Apache Airflow,Stakeholder Management,17,0.715
GLOBAL,ETL,Next.js,17,0.651
GLOBAL,Angular,SQL Server,17,16.772
GLOBAL,Git,Stakeholder Management,17,0.518
GLOBAL,RAG,Scala,17,1.091
GLOBAL,API Integration,Ansible,17,2.053
GLOBAL,LangChain,NLP,17,3.565
GLOBAL,BigQuery,Stakeholder Management,17,0.837
GLOBAL,Keras,Machine Learning,17,4.475
GLOBAL,Payment Integration,Stakeholder Management,17,2.473
GLOBAL,MySQL,Testing,17,2.512
GLOBAL,JavaScript,WordPress,17,5.372
GLOBAL,Agile,Ansible,17,1.031
GLOBAL,Prompt Engineering,dbt,17,1.463
GLOBAL,LlamaIndex,Prompt Engineering,17,10.839
GLOBAL,Claude,Network Security,17,0.675
GLOBAL,HTML,Selenium,17,5.631
GLOBAL,Algorithms,NumPy,17,4.768
GLOBAL,FastAPI,Supabase,17,7.878
GLOBAL,AWS,Laravel,17,1.852
GLOBAL,JavaScript,Tableau,17,0.405
GLOBAL,MySQL,RAG,17,0.979
GLOBAL,API Integration,GitLab,17,1.611
GLOBAL,Figma,Stakeholder Management,17,0.525
GLOBAL,Selenium,System Design,17,0.64
GLOBAL,GitHub,Hugging Face,17,2.101
GLOBAL,Snowflake,Swift,17,0.995
GLOBAL,Git,SQL Server,17,4.678
GLOBAL,Pandas,Power BI,17,8.049
GLOBAL,OpenAI API,Pandas,17,0.738
GLOBAL,NumPy,Tableau,17,7.737
GLOBAL,Angular,MongoDB,17,2.898
GLOBAL,React,n8n,17,0.588
GLOBAL,Apache Airflow,XGBoost,17,20.474
GLOBAL,System Design,n8n,17,0.599
GLOBAL,C++,dbt,17,0.421
GLOBAL,Data Warehousing,SQL Server,17,3.452
GLOBAL,Go,Oracle,17,0.585
GLOBAL,Angular,Django,17,6.461
GLOBAL,Next.js,Prompt Engineering,17,1.169
GLOBAL,Rust,Testing,17,0.937
GLOBAL,JavaScript,OWASP,17,2.592
GLOBAL,LangChain,scikit-learn,17,9.703
GLOBAL,Hugging Face,LlamaIndex,17,34.163
GLOBAL,C#,Elasticsearch,17,1.016
GLOBAL,Ansible,Elasticsearch,17,1.836
GLOBAL,Network Security,OWASP,17,14.629
GLOBAL,Azure,Flask,17,1.735
GLOBAL,Data Warehousing,Prometheus,17,0.949
GLOBAL,Data Warehousing,Git,17,0.686
GLOBAL,Agile,Deep Learning,17,0.954
GLOBAL,Apache Airflow,NumPy,17,10.582
GLOBAL,Data Visualization,Kafka,17,1.359
GLOBAL,Apache Spark,Prompt Engineering,17,0.82
GLOBAL,Databricks,NLP,17,0.981
GLOBAL,Algorithms,Android,17,0.658
GLOBAL,GitHub,React Native,17,0.738
GLOBAL,GitLab,PHP,17,3.904
GLOBAL,Django,Tailwind CSS,17,5.036
GLOBAL,Figma,Rails,17,0.864
GLOBAL,Kubernetes,scikit-learn,17,0.989
GLOBAL,Azure,Selenium,17,0.902
GLOBAL,SQL,Selenium,17,0.696
GLOBAL,Stakeholder Management,TypeScript,17,0.094
GLOBAL,Redis,Swift,17,1.897
GLOBAL,Go,Nginx,17,4.449
GLOBAL,C++,PHP,17,1.077
GLOBAL,API Integration,Bash,17,1.472
GLOBAL,Deep Learning,Terraform,17,0.695
GLOBAL,Java,LangGraph,17,0.914
GLOBAL,Git,Penetration Testing,17,3.315
GLOBAL,Claude,Flask,17,1.917
GLOBAL,SQL,Spring Boot,17,0.807
GLOBAL,Cryptography,Ruby,17,0.977
GLOBAL,Payment Integration,Product Management,17,1.072
GLOBAL,Ansible,MLOps,17,2.365
GLOBAL,Ansible,Fine-tuning,17,2.066
GLOBAL,FastAPI,MySQL,17,2.378
GLOBAL,Apache Spark,GitLab,17,0.855
GLOBAL,Firebase,GitHub,17,5.443
GLOBAL,Ruby,Testing,17,1.626
GLOBAL,Node.js,Svelte,17,2.938
GLOBAL,LangChain,Prometheus,17,2.43
GLOBAL,CI/CD,n8n,17,0.903
GLOBAL,Data Structures,Tableau,17,1.478
GLOBAL,Rails,Swift,17,1.733
GLOBAL,Deep Learning,GitHub,17,0.82
GLOBAL,BigQuery,Data Structures,17,2.368
GLOBAL,A/B Testing,Computer Vision,17,0.637
GLOBAL,Docker,Nginx,17,5.459
GLOBAL,AWS,Payment Integration,17,0.589
GLOBAL,AI Agents,SQL Server,17,0.534
GLOBAL,Ansible,SIEM,17,2.91
GLOBAL,Fine-tuning,Vector Database,17,6.565
GLOBAL,Looker,Prompt Engineering,17,1.823
GLOBAL,Accessibility,Data Visualization,16,1.192
GLOBAL,SQL Server,TypeScript,16,0.803
GLOBAL,Accessibility,Tailwind CSS,16,1.777
GLOBAL,GitHub,SQL Server,16,2.14
GLOBAL,Flask,Vue,16,10.13
GLOBAL,Prompt Engineering,Vector Database,16,8.04
GLOBAL,Kubernetes,Tableau,16,0.17
GLOBAL,Redshift,Stakeholder Management,16,1.783
GLOBAL,React Native,Redis,16,1.436
GLOBAL,A/B Testing,Payment Integration,16,1.444
GLOBAL,Django,Rails,16,1.558
GLOBAL,Keras,TensorFlow,16,95.834
GLOBAL,Flask,Redis,16,6.097
GLOBAL,Angular,LLM,16,0.526
GLOBAL,LlamaIndex,React,16,1.297
GLOBAL,Accessibility,Snowflake,16,0.335
GLOBAL,Redshift,Statistics,16,2.234
GLOBAL,Cryptography,MongoDB,16,0.997
GLOBAL,Penetration Testing,Rust,16,1.442
GLOBAL,Next.js,PyTorch,16,0.715
GLOBAL,Node.js,TensorFlow,16,0.887
GLOBAL,GraphQL,PyTorch,16,0.921
GLOBAL,Data Visualization,GitHub,16,0.797
GLOBAL,MLOps,dbt,16,1.212
GLOBAL,MLOps,Vector Database,16,7.074
GLOBAL,Algorithms,Stakeholder Management,16,0.303
GLOBAL,Snowflake,Vue,16,0.77
GLOBAL,GitLab,Microservices,16,1.266
GLOBAL,Incident Response,Swift,16,0.967
GLOBAL,Angular,Selenium,16,11.298
GLOBAL,Figma,Incident Response,16,0.482
GLOBAL,Jenkins,Jira,16,2.793
GLOBAL,React Native,Vue,16,2.386
GLOBAL,Accessibility,Angular,16,2.28
GLOBAL,Claude,NumPy,16,2.149
GLOBAL,Grafana,Network Security,16,2.068
GLOBAL,Nginx,PostgreSQL,16,3.161
GLOBAL,Excel,GitHub,16,0.272
GLOBAL,Looker,Oracle,16,2.006
GLOBAL,Angular,Spring Boot,16,13.095
GLOBAL,Algorithms,Penetration Testing,16,1.939
GLOBAL,GitHub Actions,MySQL,16,1.875
GLOBAL,Agile,Power BI,16,1.347
GLOBAL,GitHub Actions,Vulnerability Assessment,16,3.956
GLOBAL,Looker,Zapier,16,3.731
GLOBAL,Data Storytelling,Machine Learning,16,1.492
GLOBAL,Go,Spring Boot,16,1.332
GLOBAL,Claude,OWASP,16,1.678
GLOBAL,Flask,JavaScript,16,2.623
GLOBAL,GitLab,SIEM,16,2.149
GLOBAL,Statistics,Terraform,16,0.252
GLOBAL,SQL Server,dbt,16,4.697
GLOBAL,Looker,TypeScript,16,0.212
GLOBAL,Terraform,Zapier,16,1.156
GLOBAL,Data Structures,Grafana,16,1.336
GLOBAL,Android,Azure,16,0.268
GLOBAL,Keras,Python,16,3.374
GLOBAL,CI/CD,Pandas,16,0.802
GLOBAL,BigQuery,REST API,16,1.79
GLOBAL,REST API,Zapier,16,3.557
GLOBAL,Databricks,Hugging Face,16,2.115
GLOBAL,GitLab,gRPC,16,3.48
GLOBAL,Incident Response,iOS,16,0.52
GLOBAL,Apache Airflow,Rust,16,0.557
GLOBAL,Deep Learning,scikit-learn,16,8.771
GLOBAL,CI/CD,Looker,16,0.335
GLOBAL,Django,Java,16,0.624
GLOBAL,HTML,PHP,16,4.019
GLOBAL,Git,Next.js,16,0.746
GLOBAL,C++,Penetration Testing,16,1.324
GLOBAL,Django,ETL,16,1.394
GLOBAL,Flutter,Go,16,2.171
GLOBAL,BigQuery,Deep Learning,16,2.564
GLOBAL,A/B Testing,XGBoost,16,4.836
GLOBAL,Data Structures,REST API,16,1.748
GLOBAL,Ansible,Microservices,16,1.613
GLOBAL,CSS,Kotlin,16,1.656
GLOBAL,Bash,Kafka,16,0.959
GLOBAL,Grafana,Statistics,16,0.592
GLOBAL,Incident Response,Prompt Engineering,16,0.703
GLOBAL,API Integration,SIEM,16,1.575
GLOBAL,Apache Spark,gRPC,16,1.354
GLOBAL,Docker,OWASP,16,2.524
GLOBAL,Databricks,Excel,16,0.291
GLOBAL,GitHub Actions,iOS,16,1.649
GLOBAL,Kafka,Next.js,16,0.582
GLOBAL,C#,ETL,16,0.779
GLOBAL,Android,Bash,16,1.401
GLOBAL,Apache Airflow,scikit-learn,16,6.665
GLOBAL,GraphQL,Responsive Design,16,10.089
GLOBAL,Scala,TensorFlow,16,3.062
GLOBAL,RAG,Tableau,16,0.749
GLOBAL,Deep Learning,ETL,16,1.305
GLOBAL,Agile,PHP,16,1.352
GLOBAL,Accessibility,Kafka,16,0.496
GLOBAL,CSS,Rust,16,0.683
GLOBAL,Cryptography,GraphQL,16,1.259
GLOBAL,Data Warehousing,Kotlin,16,0.723
GLOBAL,ETL,FastAPI,16,1.485
GLOBAL,Agile,BigQuery,16,0.799
GLOBAL,LangGraph,LlamaIndex,16,18.474
GLOBAL,Angular,GitHub,16,1.524
GLOBAL,Bash,Elasticsearch,16,1.239
GLOBAL,Deep Learning,XGBoost,16,25.36
GLOBAL,Node.js,Zapier,16,1.123
GLOBAL,Laravel,MySQL,16,16.26
GLOBAL,GitHub,Penetration Testing,16,1.517
GLOBAL,Java,Tableau,15,0.304
GLOBAL,Claude,Responsive Design,15,2.562
GLOBAL,Pandas,React,15,0.49
GLOBAL,NumPy,RAG,15,5.754
GLOBAL,LangChain,REST API,15,1.963
GLOBAL,Express,TypeScript,15,5.232
GLOBAL,Docker,scikit-learn,15,2.028
GLOBAL,PostgreSQL,Stakeholder Management,15,0.126
GLOBAL,MongoDB,gRPC,15,1.846
GLOBAL,Selenium,Tailwind CSS,15,8.256
GLOBAL,.NET,Azure,15,1.32
GLOBAL,GraphQL,Product Management,15,0.218
GLOBAL,Next.js,dbt,15,0.746
GLOBAL,MySQL,Next.js,15,0.867
GLOBAL,Ansible,REST API,15,2.036
GLOBAL,Cryptography,Jira,15,1.158
GLOBAL,GraphQL,LangGraph,15,2.408
GLOBAL,CSS,Jira,15,1.493
GLOBAL,HTML,Microservices,15,1.298
GLOBAL,API Integration,PyTorch,15,0.886
GLOBAL,Payment Integration,TypeScript,15,0.714
GLOBAL,Data Structures,Hadoop,15,5.658
GLOBAL,Data Structures,Scala,15,1.787
GLOBAL,FastAPI,Vue,15,2.828
GLOBAL,Prompt Engineering,TensorFlow,15,3.067
GLOBAL,Data Storytelling,Statistics,15,8.772
GLOBAL,GitLab,RAG,15,1.071
GLOBAL,Accessibility,Microservices,15,0.561
GLOBAL,Prompt Engineering,REST API,15,1.533
GLOBAL,Microservices,Prompt Engineering,15,1.139
GLOBAL,MLOps,Microservices,15,1.002
GLOBAL,Fine-tuning,Git,15,0.93
GLOBAL,Network Security,Rust,15,0.925
GLOBAL,Data Structures,Excel,15,0.827
GLOBAL,GraphQL,LangChain,15,1.702
GLOBAL,Looker,PostgreSQL,15,0.3
GLOBAL,API Integration,Data Visualization,15,1.733
GLOBAL,Accessibility,Vue,15,0.996
GLOBAL,GitHub,Svelte,15,3.15
GLOBAL,Go,OWASP,15,1.928
GLOBAL,Cryptography,GitLab,15,1.652
GLOBAL,Rails,Testing,15,1.643
GLOBAL,FastAPI,React Native,15,2.765
GLOBAL,LangChain,dbt,15,1.653
GLOBAL,Tableau,Zapier,15,2.653
GLOBAL,Apache Airflow,C++,15,0.48
GLOBAL,AI Agents,Payment Integration,15,0.447
GLOBAL,CSS,Swift,15,2.813
GLOBAL,Apache Airflow,Django,15,2.193
GLOBAL,Apache Airflow,FastAPI,15,2.334
GLOBAL,Angular,PHP,15,8.032
GLOBAL,GitHub,Vulnerability Assessment,15,1.043
GLOBAL,Google Cloud,Nginx,15,2.348
GLOBAL,Jira,Ruby,15,0.709
GLOBAL,Rust,Selenium,15,1.366
GLOBAL,Data Visualization,NumPy,15,12.696
GLOBAL,React,SQL Server,15,0.775
GLOBAL,Fine-tuning,Incident Response,15,0.507
GLOBAL,Elasticsearch,Prompt Engineering,15,1.22
GLOBAL,Hugging Face,scikit-learn,15,21.078
GLOBAL,Kafka,Tableau,15,0.645
GLOBAL,RAG,REST API,15,0.883
GLOBAL,Cryptography,Elasticsearch,15,1.083
GLOBAL,Android,Selenium,15,3.366
GLOBAL,JavaScript,Looker,15,0.471
GLOBAL,Agile,Data Visualization,15,0.87
GLOBAL,FastAPI,Rust,15,0.783
GLOBAL,Angular,Scala,15,4.061
GLOBAL,MongoDB,PyTorch,15,0.683
GLOBAL,REST API,SQL Server,15,5.231
GLOBAL,GitHub Actions,Rails,15,1.303
GLOBAL,C#,Data Structures,15,1.402
GLOBAL,C,Flutter,15,7.581
GLOBAL,Excel,Linux,15,0.211
GLOBAL,MongoDB,Vulnerability Assessment,15,1.865
GLOBAL,Kafka,Stakeholder Management,15,0.357
GLOBAL,GitHub Actions,Jira,15,1.528
GLOBAL,Data Structures,Statistics,15,0.904
GLOBAL,PyTorch,Stakeholder Management,15,0.438
GLOBAL,API Integration,Jira,15,0.996
GLOBAL,Google Cloud,n8n,15,0.603
GLOBAL,Laravel,Node.js,15,4.921
GLOBAL,Next.js,Zapier,15,2.244
GLOBAL,NLP,Terraform,15,0.686
GLOBAL,Algorithms,Next.js,15,0.434
GLOBAL,BigQuery,TensorFlow,15,3.357
GLOBAL,Pandas,Scala,15,3.604
GLOBAL,MySQL,Statistics,15,0.71
GLOBAL,HTML,Rust,15,0.637
GLOBAL,Agile,Next.js,15,0.396
GLOBAL,Angular,Terraform,15,1.211
GLOBAL,Apache Airflow,Data Structures,15,1.783
GLOBAL,Java,Responsive Design,15,3.167
GLOBAL,Power BI,Prompt Engineering,15,3.294
GLOBAL,Hadoop,Kotlin,15,4.019
GLOBAL,Prometheus,Snowflake,15,0.598
GLOBAL,API Integration,Apache Airflow,15,1.275
GLOBAL,Elasticsearch,Scala,15,1.142
GLOBAL,LangGraph,NLP,15,4.449
GLOBAL,Node.js,Scala,15,0.453
GLOBAL,Kubernetes,XGBoost,15,2.524
GLOBAL,Agile,Network Security,15,1.133
GLOBAL,C#,Scala,15,1.228
GLOBAL,Swift,Terraform,15,0.686
GLOBAL,Django,OpenAI API,15,0.397
GLOBAL,Data Warehousing,Redis,15,0.608
GLOBAL,Node.js,Tableau,15,0.331
GLOBAL,Fine-tuning,Redis,15,0.935
GLOBAL,Apache Airflow,Microservices,15,1.064
GLOBAL,AI Agents,Svelte,15,0.74
GLOBAL,OWASP,System Design,15,1.011
GLOBAL,Fine-tuning,Stakeholder Management,14,0.484
GLOBAL,React,TensorFlow,14,0.364
GLOBAL,Penetration Testing,Terraform,14,1.125
GLOBAL,Incident Response,Redshift,14,1.525
GLOBAL,Data Warehousing,Prompt Engineering,14,0.833
GLOBAL,Bash,OWASP,14,6.934
GLOBAL,Java,OWASP,14,1.815
GLOBAL,Pandas,XGBoost,14,38.905
GLOBAL,Apache Spark,Testing,14,0.998
GLOBAL,ETL,GitHub Actions,14,1.088
GLOBAL,GraphQL,Svelte,14,6.645
GLOBAL,LangGraph,Vector Database,14,12.74
GLOBAL,Java,LlamaIndex,14,2.225
GLOBAL,Tailwind CSS,Vue,14,3.572
GLOBAL,Figma,RAG,14,0.658
GLOBAL,Kali Linux,Linux,14,7.056
GLOBAL,Supabase,Tailwind CSS,14,8.781
GLOBAL,Cryptography,REST API,14,1.271
GLOBAL,TypeScript,scikit-learn,14,0.771
GLOBAL,Incident Response,PyTorch,14,0.4
GLOBAL,JavaScript,Power BI,14,0.901
GLOBAL,Flutter,PostgreSQL,14,1.434
GLOBAL,Swift,Testing,14,3.389
GLOBAL,LlamaIndex,Product Management,14,1.462
GLOBAL,Algorithms,Tableau,14,0.479
GLOBAL,MongoDB,Spring Boot,14,2.78
GLOBAL,Spring Boot,Testing,14,6.97
GLOBAL,LlamaIndex,Vector Database,14,37.671
GLOBAL,Algorithms,GitHub Actions,14,0.822
GLOBAL,Algorithms,XGBoost,14,7.597
GLOBAL,Algorithms,Swift,14,0.965
GLOBAL,GitHub Actions,SIEM,14,2.115
GLOBAL,Rails,Snowflake,14,0.371
GLOBAL,FastAPI,MLOps,14,2.052
GLOBAL,Node.js,SQL Server,14,1.541
GLOBAL,Claude,Payment Integration,14,1.087
GLOBAL,NLP,Node.js,14,0.622
GLOBAL,ETL,SIEM,14,1.005
GLOBAL,Firebase,PostgreSQL,14,2.539
GLOBAL,LangGraph,Microservices,14,1.925
GLOBAL,AI Agents,Firebase,14,1.053
GLOBAL,Azure,Computer Vision,14,0.408
GLOBAL,Product Management,scikit-learn,14,1.022
GLOBAL,GitHub,OWASP,14,2.398
GLOBAL,Linux,Stakeholder Management,14,0.171
GLOBAL,SQL,Vector Database,14,0.991
GLOBAL,Bash,Microservices,14,1.012
GLOBAL,Algorithms,Spring Boot,14,1.986
GLOBAL,Network Security,React,14,0.351
GLOBAL,BigQuery,MLOps,14,1.605
GLOBAL,LLM,Svelte,14,1.014
GLOBAL,Machine Learning,PHP,14,0.233
GLOBAL,Cryptography,Prometheus,14,1.388
GLOBAL,Jira,Kotlin,14,0.924
GLOBAL,Accessibility,Testing,14,1.213
GLOBAL,RAG,Selenium,14,2.343
GLOBAL,Azure,iOS,14,0.225
GLOBAL,Data Storytelling,Looker,14,15.574
GLOBAL,ETL,Testing,14,1.372
GLOBAL,Node.js,Spring Boot,14,1.279
GLOBAL,Apache Spark,Vue,14,0.764
GLOBAL,MongoDB,Selenium,14,2.398
GLOBAL,Redis,TensorFlow,14,1.95
GLOBAL,Azure,Nginx,14,2.705
GLOBAL,Bash,MySQL,14,1.333
GLOBAL,Redis,SIEM,14,1.229
GLOBAL,AWS,XGBoost,14,1.624
GLOBAL,PHP,SIEM,14,3.341
GLOBAL,Data Structures,Incident Response,14,0.658
GLOBAL,Power BI,Redshift,14,7.618
GLOBAL,TensorFlow,TypeScript,14,0.354
GLOBAL,Data Structures,TensorFlow,14,3.059
GLOBAL,Oracle,Power BI,14,3.594
GLOBAL,Angular,C++,14,1.164
GLOBAL,API Integration,Django,14,1.673
GLOBAL,ISO 27001,OWASP,14,9.021
GLOBAL,Databricks,Prometheus,14,0.551
GLOBAL,Hugging Face,SQL,14,0.74
GLOBAL,Deep Learning,Go,14,0.507
GLOBAL,A/B Testing,NumPy,14,2.187
GLOBAL,Accessibility,Apache Airflow,14,0.767
GLOBAL,Microservices,Payment Integration,14,3.437
GLOBAL,A/B Testing,LlamaIndex,14,2.093
GLOBAL,GitHub Actions,PyTorch,14,1.268
GLOBAL,LangGraph,Redis,14,2.056
GLOBAL,ISO 27001,Stakeholder Management,14,0.78
GLOBAL,Accessibility,MySQL,14,0.69
GLOBAL,Payment Integration,React,14,0.685
GLOBAL,Data Structures,Oracle,14,2.082
GLOBAL,Apache Spark,Cryptography,14,0.6
GLOBAL,Databricks,n8n,14,1.341
GLOBAL,Microservices,Selenium,14,2.595
GLOBAL,Google Cloud,NumPy,14,1.379
GLOBAL,Machine Learning,Matplotlib,14,3.915
GLOBAL,Responsive Design,SQL,14,1.671
GLOBAL,Apache Airflow,LlamaIndex,14,8.34
GLOBAL,Snowflake,gRPC,14,1.044
GLOBAL,Kafka,Power BI,14,1.625
GLOBAL,Kafka,Vue,14,0.997
GLOBAL,Accessibility,React Native,14,0.909
GLOBAL,Django,GraphQL,14,1.63
GLOBAL,Incident Response,LangGraph,14,1.114
GLOBAL,Incident Response,LangChain,14,0.788
GLOBAL,Kotlin,Rails,14,0.788
GLOBAL,Android,Docker,14,0.39
GLOBAL,GitLab,Next.js,14,1.003
GLOBAL,ISO 27001,Snowflake,14,0.738
GLOBAL,C++,Vulnerability Assessment,14,0.849
GLOBAL,C++,REST API,14,0.412
GLOBAL,R,Tableau,14,10.906
GLOBAL,Microservices,OWASP,14,4.643
GLOBAL,Agile,OWASP,14,2.792
GLOBAL,Swift,Vue,14,2.595
GLOBAL,Elasticsearch,NLP,14,1.567
GLOBAL,LangGraph,Prometheus,13,2.629
GLOBAL,MLOps,Tableau,13,0.93
GLOBAL,Ansible,C#,13,1.51
GLOBAL,Fine-tuning,REST API,13,1.021
GLOBAL,LlamaIndex,Pandas,13,17.869
GLOBAL,Algorithms,gRPC,13,1.143
GLOBAL,API Integration,Swift,13,1.626
